Index,demand
1668,0.047172956
1669,0.01591383
1670,0.020580724
1671,0.28049153
1672,0.027102724
1673,0.020556755
1674,0.050642535
1675,0.111730665
1676,0.02151841
1677,0.013502151
1678,0.25440377
1679,0.04435282
1680,0.028525606
1681,0.049544297
1682,0.4191269
1683,0.022527598
1684,0.010576144
1685,0.023256294
1686,0.014772497
1687,0.04912487
1688,0.010238789
1689,0.036343426
1690,0.1362719
1691,0.061253503
1692,0.010590337
1693,0.016777202
1694,0.018000886
1695,0.063046366
1696,0.25491053
1697,0.099751614
1698,0.07745335
1699,0.067415
1700,0.027459964
1701,0.053007342
1702,0.018482812
1703,0.06710143
1704,0.26893613
1705,0.11961849
1706,0.010484055
1707,0.03522232
1708,0.017064363
1709,0.014093846
1710,0.019167177
1711,0.013895631
1712,0.021350674
1713,0.010315552
1714,0.017855994
1715,0.027448595
1716,0.06070136
1717,0.05256443
1718,0.11176747
1719,0.010458037
1720,0.011089884
1721,0.12395817
1722,0.012149826
1723,0.16158096
1724,0.012875304
1725,0.023580134
1726,0.02114126
1727,0.022163436
1728,0.011086054
1729,0.016775005
1730,0.01521647
1731,0.011323281
1732,0.0103970915
1733,0.066733144
1734,0.044291664
1735,0.017621689
1736,0.04891363
1737,0.017720774
1738,0.00979583
1739,0.016267858
1740,0.014105491
1741,0.10994091
1742,0.028620206
1743,0.048328888
1744,0.011213459
1745,0.013527669
1746,0.034790836
1747,0.012519993
1748,0.0153713
1749,0.02106499
1750,0.082419
1751,0.0153603405
1752,0.013527669
1753,0.013404541
1754,0.16225016
1755,0.060666487
1756,0.06107343
1757,0.06746915
1758,0.009410225
1759,0.08333111
1760,0.025996618
1761,0.013546839
1762,0.07586897
1763,0.018329084
1764,0.10363915
1765,0.12892517
1766,0.019229688
1767,0.035073712
1768,0.03475987
1769,0.028541215
1770,0.029736213
1771,0.009900846
1772,0.013617888
1773,0.014121562
1774,0.010834143
1775,0.01298403
1776,0.0368246
1777,0.013123542
1778,0.013883442
1779,0.07744159
1780,0.062615715
1781,0.034956925
1782,0.010866903
1783,0.13744126
1784,0.028639078
1785,0.0181617
1786,0.028533086
1787,0.009899855
1788,0.017991304
1789,0.05038804
1790,0.020911425
1791,0.01619342
1792,0.027509429
1793,0.032169312
1794,0.013563603
1795,0.03520839
1796,0.1372979
1797,0.12797649
1798,0.010969102
1799,0.021057121
1800,0.09960028
1801,0.023236118
1802,0.04958706
1803,0.04454446
1804,0.02634719
1805,0.04909049
1806,0.06701221
1807,0.017051809
1808,0.028343953
1809,0.05058054
1810,0.04881728
1811,0.11070524
1812,0.059369296
1813,0.03943397
1814,0.08908144
1815,0.049393892
1816,0.26487437
1817,0.26030022
1818,0.1605949
1819,0.08256365
1820,0.15822749
1821,0.107420236
1822,0.13858879
1823,0.07526702
1824,0.022050656
1825,0.026960917
1826,0.13999021
1827,0.039639816
1828,0.6218023
1829,0.1380736
1830,0.061031807
1831,0.14071563
1832,0.07764582
1833,0.009909123
1834,0.010820448
1835,0.036497895
1836,0.049614605
1837,0.046084773
1838,0.021279484
1839,0.016933255
1840,0.11755203
1841,0.13816401
1842,0.27800888
1843,0.5475515
1844,0.058430232
1845,0.12796237
1846,0.14081904
1847,0.012491971
1848,0.010738641
1849,0.067563996
1850,0.075734496
1851,0.098483846
1852,0.41880396
1853,0.12950896
1854,0.13763908
1855,0.5168025
1856,0.12681177
1857,0.48047307
1858,0.020689778
1859,0.06871939
1860,0.14782986
1861,0.05517016
1862,0.0492642
1863,0.040693816
1864,0.097060636
1865,0.028376639
1866,0.1036605
1867,0.11931606
1868,0.11237021
1869,0.09101697
1870,0.28027144
1871,0.049212918
1872,0.06463922
1873,0.066453025
1874,0.090837836
1875,0.03625319
1876,0.04539169
1877,0.04585557
1878,0.027454302
1879,0.14895537
1880,0.06397349
1881,0.16069148
1882,0.112586945
1883,0.043884803
1884,0.017941311
1885,0.14993003
1886,0.11385904
1887,0.098787375
1888,0.15024295
1889,0.47039798
1890,0.0097980425
1891,0.09047086
1892,0.059953924
1893,0.026380263
1894,0.018432625
1895,0.044742983
1896,0.009656593
1897,0.07728046
1898,0.10250796
1899,0.15340385
1900,0.2794789
1901,0.021356128
1902,0.023259811
1903,0.0506581
1904,0.027700216
1905,0.034501854
1906,0.13733463
1907,0.02114126
1908,0.04961789
1909,0.067688346
1910,0.049831536
1911,0.1393639
1912,0.5104617
1913,0.10266383
1914,0.023260087
1915,0.023984179
1916,0.04585557
1917,0.06892431
1918,0.031599585
1919,0.124629796
1920,0.13829437
1921,0.10321087
1922,0.111363806
1923,0.059959807
1924,0.009808943
1925,0.03548276
1926,0.035151098
1927,0.0402244
1928,0.10613359
1929,0.056365002
1930,0.24989343
1931,0.016514562
1932,0.03968077
1933,0.029712193
1934,0.02148334
1935,0.020320997
1936,0.027650304
1937,0.046171337
1938,0.028045073
1939,0.07394325
1940,0.16256922
1941,0.41917753
1942,0.049521454
1943,0.04496902
1944,0.041037064
1945,0.1110611
1946,0.0773935
1947,0.01793477
1948,0.06045319
1949,0.01786521
1950,0.034350403
1951,0.1375991
1952,0.027522743
1953,0.027063742
1954,0.037134446
1955,0.062025215
1956,0.06888928
1957,0.2571699
1958,0.11222264
1959,0.11699708
1960,0.062433027
1961,0.044506326
1962,0.020102642
1963,0.060493372
1964,0.050239906
1965,0.12830926
1966,0.051089995
1967,0.6016278
1968,0.253369
1969,0.023071915
1970,0.1172614
1971,0.060560934
1972,0.05073191
1973,0.023285545
1974,0.01993069
1975,0.01339066
1976,0.06144263
1977,0.032120593
1978,0.021502398
1979,0.021356128
1980,0.08229011
1981,0.049578216
1982,0.07739293
1983,0.061812717
1984,0.10400383
1985,0.25574583
1986,0.28115022
1987,0.061420083
1988,0.027467161
1989,0.092429295
1990,0.019447185
1991,0.010798022
1992,0.027767092
1993,0.09111246
1994,0.06138766
1995,0.12162337
1996,0.043741904
1997,0.1098037
1998,0.04411829
1999,0.060438503
2000,0.03851262
2001,0.018902428
2002,0.022521868
2003,0.12797207
2004,0.013143659
2005,0.075799614
2006,0.036684338
2007,0.013041928
2008,0.02752076
2009,0.037511103
2010,0.059785444
2011,0.07706519
2012,0.111708164
2013,0.09898843
2014,0.26570836
2015,0.117070585
2016,0.12997845
2017,0.017621689
2018,0.09180707
2019,0.013578787
2020,0.053293437
2021,0.044048943
2022,0.08672957
2023,0.036791917
2024,0.0230003
2025,0.050737917
2026,0.04596629
2027,0.01652196
2028,0.052266974
2029,0.08711464
2030,0.036166254
2031,0.05548889
2032,0.027480803
2033,0.036551725
2034,0.07474736
2035,0.01715009
2036,0.04114631
2037,0.111097015
2038,0.061984885
2039,0.12331392
2040,0.6441281
2041,0.101290934
2042,0.11404993
2043,0.062535845
2044,0.08018458
2045,0.07455398
2046,0.09088502
2047,0.052855786
2048,0.01093252
2049,0.022724025
2050,0.41160986
2051,0.0724843
2052,0.082155876
2053,0.06145317
2054,0.0814912
2055,0.018493593
2056,0.027115807
2057,0.022951365
2058,0.04302411
2059,0.16026813
2060,0.06730068
2061,0.0485722
2062,0.10953401
2063,0.5639622
2064,0.08874356
2065,0.0183179
2066,0.112067334
2067,0.061426584
2068,0.26778397
2069,0.26541588
2070,0.07539769
2071,0.05138383
2072,0.055563707
2073,0.10020056
2074,0.13566871
2075,0.04373335
2076,0.2647547
2077,0.08705142
2078,0.07512592
2079,0.018437654
2080,0.018016234
2081,0.022438534
2082,0.05388751
2083,0.069229245
2084,0.019209795
2085,0.112708814
2086,0.12814838
2087,0.129649
2088,0.07834805
2089,0.035063382
2090,0.11018968
2091,0.13809133
2092,0.27151287
2093,0.059310533
2094,0.011910304
2095,0.05073191
2096,0.0276625
2097,0.07514448
2098,0.6415818
2099,0.044637125
2100,0.14010185
2101,0.28120762
2102,0.2653654
2103,0.019819424
2104,0.014772266
2105,0.011542454
2106,0.043953925
2107,0.059318166
2108,0.13872749
2109,0.13811046
2110,0.080345236
2111,0.077551566
2112,0.2581539
2113,0.13084067
2114,0.12471996
2115,0.15373088
2116,0.2685209
2117,0.08685579
2118,0.05191634
2119,0.10286854
2120,0.054333705
2121,0.15929385
2122,0.7159699
2123,0.01079426
2124,0.009410225
2125,0.047933865
2126,0.41843536
2127,0.050962344
2128,0.26943704
2129,0.016522817
2130,0.050502785
2131,0.076305464
2132,0.020508908
2133,0.045804504
2134,0.16123624
2135,0.04249954
2136,0.07757135
2137,0.2681956
2138,0.12867706
2139,0.1615411
2140,0.42316887
2141,0.1597442
2142,0.02786114
2143,0.2678245
2144,0.10422263
2145,0.11347349
2146,0.7700175
2147,0.46042967
2148,0.28349003
2149,0.00925184
2150,0.027437404
2151,0.1269727
2152,0.018297203
2153,0.06371617
2154,0.028517962
2155,0.021285683
2156,0.013942644
2157,0.060275935
2158,0.010716729
2159,0.013980001
2160,0.035137165
2161,0.060560934
2162,0.09209014
2163,0.09687101
2164,0.10473336
2165,0.08819523
2166,0.2571699
2167,0.25387716
2168,0.0343628
2169,0.11123398
2170,0.2658366
2171,0.020447105
2172,0.060672004
2173,0.79885155
2174,0.6885602
2175,0.70144355
2176,0.009716302
2177,0.02915863
2178,0.02103772
2179,0.097989306
2180,0.28183833
2181,0.09068098
2182,0.021539211
2183,0.010867603
2184,0.054232195
2185,0.06764026
2186,0.049945734
2187,0.013883553
2188,0.27200255
2189,0.021050684
2190,0.03450985
2191,0.09975187
2192,0.11426143
2193,0.05058068
2194,0.050332326
2195,0.12871313
2196,0.09213027
2197,0.027265735
2198,0.12249989
2199,0.109459184
2200,0.10289174
2201,0.75288635
2202,0.83760494
2203,0.5862275
2204,0.016602017
2205,0.06626798
2206,0.02888076
2207,0.011087671
2208,0.15755428
2209,0.10454632
2210,0.15287925
2211,0.044318378
2212,0.09221151
2213,0.017487511
2214,0.09853792
2215,0.106245704
2216,0.25645742
2217,0.12823614
2218,0.5310783
2219,0.28346133
2220,0.25441688
2221,0.1295694
2222,0.09183842
2223,0.06131906
2224,0.109743744
2225,0.04714329
2226,0.035246816
2227,0.027700216
2228,0.12828156
2229,0.12867507
2230,0.069229245
2231,0.112067334
2232,0.027945317
2233,0.8122537
2234,0.8800736
2235,0.8506628
2236,0.12420721
2237,0.05134242
2238,0.25506648
2239,0.16215691
2240,0.03239746
2241,0.010956682
2242,0.02044975
2243,0.0193718
2244,0.038967293
2245,0.09819254
2246,0.052090574
2247,0.4059238
2248,0.6536335
2249,0.07464488
2250,0.09995456
2251,0.08729332
2252,0.13368945
2253,0.078535534
2254,0.40596023
2255,0.10789435
2256,0.040630586
2257,0.10343476
2258,0.10989427
2259,0.11064015
2260,0.049967386
2261,0.02270338
2262,0.2797562
2263,0.41534817
2264,0.25526333
2265,0.077358946
2266,0.027627446
2267,0.1143967
2268,0.016919792
2269,0.0769728
2270,0.1603902
2271,0.035455693
2272,0.045692276
2273,0.044537935
2274,0.01942642
2275,0.022722952
2276,0.045444954
2277,0.046434782
2278,0.26487437
2279,0.6392104
2280,0.26981768
2281,0.2710898
2282,0.11297739
2283,0.26677147
2284,0.13235846
2285,0.54424554
2286,0.06766254
2287,0.03159138
2288,0.042529795
2289,0.037163228
2290,0.12804791
2291,0.13869976
2292,0.12953258
2293,0.14739203
2294,0.41270253
2295,0.25020444
2296,0.9001052
2297,0.13033627
2298,0.021515563
2299,0.11337366
2300,0.14086096
2301,0.060955502
2302,0.4838401
2303,0.06260623
2304,0.04084656
2305,0.037487984
2306,0.04983034
2307,0.12868309
2308,0.411887
2309,0.42058942
2310,0.46672985
2311,0.41231185
2312,0.13232477
2313,0.13874163
2314,0.26886702
2315,0.028767288
2316,0.13639694
2317,0.082913
2318,0.05048965
2319,0.2777369
2320,0.27198997
2321,0.0602686
2322,0.16760282
2323,0.26941407
2324,0.09011986
2325,0.112764716
2326,0.083131775
2327,0.049726103
2328,0.014240161
2329,0.010890976
2330,0.018059984
2331,0.03427368
2332,0.059522685
2333,0.09097269
2334,0.08996208
2335,0.12188865
2336,0.41601065
2337,0.79405904
2338,0.41607782
2339,0.26866817
2340,0.54572314
2341,0.09954234
2342,0.07770273
2343,0.079519324
2344,0.12295898
2345,0.16175571
2346,0.0691596
2347,0.027133308
2348,0.009353094
2349,0.06732379
2350,0.12757143
2351,0.04962749
2352,0.10332012
2353,0.018648505
2354,0.040364325
2355,0.022677287
2356,0.022106603
2357,0.015988797
2358,0.03533082
2359,0.07770054
2360,0.055591658
2361,0.081783354
2362,0.26807797
2363,0.26734737
2364,0.41206297
2365,0.55336165
2366,0.6110657
2367,0.4225367
2368,0.11095019
2369,0.0487211
2370,0.023623742
2371,0.049513396
2372,0.11070642
2373,0.018311702
2374,0.015526384
2375,0.03461922
2376,0.62406033
2377,0.050099403
2378,0.01978366
2379,0.061420083
2380,0.051653564
2381,0.10233062
2382,0.043317497
2383,0.04969418
2384,0.048870247
2385,0.017949462
2386,0.016352884
2387,0.029657453
2388,0.091154255
2389,0.10671836
2390,0.49164614
2391,0.41826853
2392,0.12201385
2393,0.74307674
2394,0.41765392
2395,0.5230077
2396,0.12953787
2397,0.044216964
2398,0.03716108
2399,0.04983034
2400,0.043913182
2401,0.062705666
2402,0.4959668
2403,0.09154881
2404,0.2661401
2405,0.03499347
2406,0.108607516
2407,0.12050195
2408,0.12708461
2409,0.13833994
2410,0.046845518
2411,0.031275135
2412,0.043862116
2413,0.1308147
2414,0.56732684
2415,0.41277313
2416,0.52618414
2417,0.2660486
2418,0.41496658
2419,0.13705651
2420,0.08892728
2421,0.044003136
2422,0.01651252
2423,0.023293152
2424,0.015260316
2425,0.039986018
2426,0.032271117
2427,0.12567651
2428,0.113323405
2429,0.08231838
2430,0.27106708
2431,0.028629147
2432,0.07794285
2433,0.26950493
2434,0.043866508
2435,0.013401888
2436,0.013916515
2437,0.110638574
2438,0.12765083
2439,0.03386642
2440,0.24920106
2441,0.13773078
2442,0.07511338
2443,0.10541067
2444,0.09168431
2445,0.08046521
2446,0.044477914
2447,0.1261448
2448,0.11262868
2449,0.045590084
2450,0.029313244
2451,0.013425857
2452,0.11237551
2453,0.013880163
2454,0.013387457
2455,0.098542176
2456,0.0108026415
2457,0.04450291
2458,0.03673684
2459,0.12225184
2460,0.036903787
2461,0.04910798
2462,0.010945432
2463,0.044533655
2464,0.13913724
2465,0.40925872
2466,0.48217514
2467,0.11349057
2468,0.04878567
2469,0.016856365
2470,0.068829894
2471,0.1299402
2472,0.018008642
2473,0.035089888
2474,0.019457482
2475,0.035151098
2476,0.020334274
2477,0.014136575
2478,0.034551222
2479,0.077710025
2480,0.097571485
2481,0.42041072
2482,0.015059084
2483,0.034864977
2484,0.0664698
2485,0.103369005
2486,0.27984643
2487,0.113796994
2488,0.016541407
2489,0.12717055
2490,0.01812607
2491,0.07646684
2492,0.2503646
2493,0.05174015
2494,0.017608412
2495,0.020337872
2496,0.013536997
2497,0.27199084
2498,0.039220616
2499,0.016864762
2500,0.029560566
2501,0.12425697
2502,0.07566308
2503,0.043965768
2504,0.019995362
2505,0.03220812
2506,0.055683337
2507,0.159152
2508,0.034748625
2509,0.020955145
2510,0.028873079
2511,0.04643215
2512,0.064295284
2513,0.13811307
2514,0.059740108
2515,0.26540717
2516,0.10104345
2517,0.026861921
2518,0.048169527
2519,0.049985804
2520,0.032291744
2521,0.16054535
2522,0.020335816
2523,0.019852772
2524,0.13776195
2525,0.019914351
2526,0.08125196
2527,0.052930284
2528,0.01389908
2529,0.2836707
2530,0.6534217
2531,0.111946926
2532,0.11169686
2533,0.016256802
2534,0.08895577
2535,0.048407882
2536,0.049945734
2537,0.08973238
2538,0.083162785
2539,0.113297835
2540,0.9738169
2541,0.07708579
2542,0.018126674
2543,0.09226417
2544,0.0813611
2545,0.018012546
2546,0.039105393
2547,0.13451837
2548,0.53673935
2549,0.07741696
2550,0.12887013
2551,0.027708061
2552,0.08772436
2553,0.026762672
2554,0.0780612
2555,0.030086644
2556,0.023812473
2557,0.009885907
2558,0.058865257
2559,0.060911186
2560,0.061031807
2561,0.020362869
2562,0.13915657
2563,0.03895711
2564,0.04741303
2565,0.017631859
2566,0.036497895
2567,0.08742331
2568,0.11079011
2569,0.022730522
2570,0.061828274
2571,0.6486266
2572,0.06265476
2573,0.110391155
2574,0.04975701
2575,0.041261196
2576,0.04783485
2577,0.047247127
2578,0.016293272
2579,0.02039764
2580,0.15894818
2581,0.027512059
2582,0.020563275
2583,0.051197145
2584,0.111140534
2585,0.02096226
2586,0.013022564
2587,0.11442713
2588,0.043956272
2589,0.027715668
2590,0.049544297
2591,0.4167206
2592,0.022479385
2593,0.010819778
2594,0.023279272
2595,0.014845587
2596,0.0485722
2597,0.010641202
2598,0.037253924
2599,0.13777348
2600,0.061999466
2601,0.018217854
2602,0.064275414
2603,0.12851207
2604,0.100279
2605,0.07709964
2606,0.06728639
2607,0.05192658
2608,0.01850295
2609,0.067608446
2610,0.272471
2611,0.121754214
2612,0.0110789165
2613,0.035498995
2614,0.017635666
2615,0.014103517
2616,0.018450297
2617,0.013928585
2618,0.021515563
2619,0.010678269
2620,0.018284045
2621,0.0181617
2622,0.027651414
2623,0.059449907
2624,0.05219571
2625,0.11260434
2626,0.010225803
2627,0.011088617
2628,0.12521541
2629,0.011942692
2630,0.16000232
2631,0.023256257
2632,0.013516083
2633,0.022987708
2634,0.02151408
2635,0.02198264
2636,0.010723405
2637,0.032094866
2638,0.01761952
2639,0.015375279
2640,0.010859661
2641,0.067165405
2642,0.027480327
2643,0.04439219
2644,0.017605528
2645,0.050091907
2646,0.01793477
2647,0.015981957
2648,0.013939224
2649,0.11136484
2650,0.02833739
2651,0.048619792
2652,0.011040397
2653,0.013516083
2654,0.034888547
2655,0.08171795
2656,0.015350334
2657,0.013017744
2658,0.16080055
2659,0.060670324
2660,0.06747629
2661,0.02039764
2662,0.009721324
2663,0.08279146
2664,0.026572295
2665,0.013573833
2666,0.07502709
2667,0.017958678
2668,0.1033998
2669,0.12766877
2670,0.019388564
2671,0.02768647
2672,0.0352104
2673,0.034075122
2674,0.028814875
2675,0.029721461
2676,0.011029169
2677,0.009885907
2678,0.014120065
2679,0.014110982
2680,0.013485052
2681,0.036791954
2682,0.013054781
2683,0.013954371
2684,0.061777346
2685,0.1378568
2686,0.018032216
2687,0.05037354
2688,0.020906255
2689,0.016381681
2690,0.02748546
2691,0.03251039
2692,0.018738165
2693,0.035075303
2694,0.13931584
2695,0.12630884
2696,0.021525264
2697,0.10017863
2698,0.050794546
2699,0.022563912
2700,0.044603687
2701,0.050571006
2702,0.069017
2703,0.052526884
2704,0.113568224
2705,0.061751794
2706,0.15108138
2707,0.047142334
2708,0.090087205
2709,0.14939074
2710,0.4123142
2711,0.018016927
2712,0.031569768
2713,0.057961375
2714,0.1741783
2715,0.17420614
2716,0.11054582
2717,0.14756441
2718,0.07667901
2719,0.028558098
2720,0.11047696
2721,0.018065192
2722,0.016527057
2723,0.26457238
2724,0.0388871
2725,0.63484555
2726,0.14748758
2727,0.062168278
2728,0.2657154
2729,0.07857298
2730,0.009595744
2731,0.036887188
2732,0.050590646
2733,0.046699464
2734,0.021330066
2735,0.01669307
2736,0.118103184
2737,0.14810374
2738,0.46847355
2739,0.53692794
2740,0.06275279
2741,0.091316044
2742,0.13076115
2743,0.15058067
2744,0.010667086
2745,0.06854197
2746,0.04958437
2747,0.077695794
2748,0.04148308
2749,0.282629
2750,0.13247366
2751,0.4179431
2752,0.55174947
2753,0.12985142
2754,0.276001
2755,0.013353772
2756,0.02033028
2757,0.069970764
2758,0.16173375
2759,0.05727889
2760,0.05159977
2761,0.04148308
2762,0.09881824
2763,0.009712413
2764,0.10617615
2765,0.119746715
2766,0.11150446
2767,0.036689177
2768,0.092552096
2769,0.41603076
2770,0.051340558
2771,0.033759844
2772,0.068289965
2773,0.09193966
2774,0.047672205
2775,0.047141686
2776,0.06391891
2777,0.15918557
2778,0.06626578
2779,0.27164316
2780,0.04389416
2781,0.027016528
2782,0.013342299
2783,0.48718637
2784,0.11448051
2785,0.099716716
2786,0.28084472
2787,0.2813395
2788,0.0918746
2789,0.062485438
2790,0.017545573
2791,0.020766377
2792,0.026165523
2793,0.018427938
2794,0.009115726
2795,0.04442257
2796,0.009655356
2797,0.08204161
2798,0.079104446
2799,0.10654737
2800,0.2677226
2801,0.27873975
2802,0.022553042
2803,0.051765297
2804,0.026765428
2805,0.03486805
2806,0.15064439
2807,0.04996275
2808,0.06929208
2809,0.050384182
2810,0.14923885
2811,0.511181
2812,0.10287471
2813,0.0230515
2814,0.024042644
2815,0.047294274
2816,0.07073045
2817,0.03136273
2818,0.01525078
2819,0.12437349
2820,0.14665288
2821,0.10398397
2822,0.110551275
2823,0.065076165
2824,0.03481656
